Sentiment,Magnitude,DJIA,NASDAQComp,S&P500,SPXL,SPXS,DateTime,FaultyLinks,CommentsAnalyzed
-0.20000000298023224,167.0,31522.75,14047.5,3932.59,2021-02-17 08:30:08.907102,0,260
-0.30000001192092896,161.39999389648438,31522.75,14047.5,3932.59,2021-02-17 09:00:09.308632,0,255
-0.30000001192092896,174.1999969482422,31522.75,14047.5,3932.59,2021-02-17 09:30:09.485334,0,257
-0.30000001192092896,175.10000610351562,31512.66,13960.47,3918.53,2021-02-17 10:00:09.342769,0,256
-0.30000001192092896,170.1999969482422,31475.41,13890.21,3911.12,2021-02-17 10:30:08.155954,0,251
-0.30000001192092896,191.3000030517578,31544.35,13919.0,3919.83,2021-02-17 11:00:08.541139,0,300
-0.30000001192092896,167.8000030517578,31459.13,13823.43,3907.51,2021-02-17 11:30:10.312881,0,256
-0.20000000298023224,182.3000030517578,31497.97,13852.35,3911.66,2021-02-17 12:00:09.697543,0,278
-0.20000000298023224,189.1999969482422,31509.22,13855.59,3914.58,2021-02-17 12:30:10.756540,0,284
-0.30000001192092896,197.39999389648438,31522.14,13907.62,3919.53,2021-02-17 13:00:24.076090,0,279
-0.30000001192092896,153.89999389648438,31545.62,13916.55,3919.68,2021-02-17 13:30:07.993696,0,233
-0.20000000298023224,166.60000610351562,31537.15,13928.34,3921.26,2021-02-17 14:00:08.159788,0,257
-0.20000000298023224,129.89999389648438,31551.42,13935.65,3923.34,2021-02-17 14:30:07.577457,0,243
-0.20000000298023224,165.3000030517578,31606.09,13930.56,3925.18,2021-02-17 15:00:08.022319,0,261
-0.20000000298023224,130.1999969482422,31624.19,13952.69,3930.02,2021-02-17 15:30:10.411685,0,239
-0.20000000298023224,147.39999389648438,31631.35,13967.56,3930.92,2021-02-17 16:00:07.542477,0,273
-0.20000000298023224,173.60000610351562,31613.02,13965.5,3931.33,2021-02-17 16:30:07.973986,0,284
-0.20000000298023224,153.10000610351562,31613.02,13965.5,3931.33,2021-02-17 17:00:15.802775,0,242
-0.30000001192092896,159.6999969482422,31613.02,13965.5,3931.33,2021-02-17 17:30:09.681691,0,266
-0.20000000298023224,167.6999969482422,31613.02,13965.5,3931.33,2021-02-17 18:00:07.070867,0,280
-0.30000001192092896,167.39999389648438,31613.02,13965.5,3931.33,2021-02-17 18:30:07.956415,0,280
-0.20000000298023224,146.6999969482422,31613.02,13965.5,3931.33,2021-02-17 19:00:08.292938,0,266
-0.20000000298023224,177.0,31613.02,13965.5,3931.33,2021-02-17 19:30:10.756393,0,280
-0.20000000298023224,204.10000610351562,31613.02,13965.5,3931.33,2021-02-17 20:00:09.388603,0,294
-0.20000000298023224,173.5,31613.02,13965.5,3931.33,2021-02-17 20:30:09.925201,0,270
-0.30000001192092896,139.5,31613.02,13965.5,3931.33,2021-02-18 04:00:11.459994,0,229
-0.20000000298023224,134.1999969482422,31613.02,13965.5,3931.33,2021-02-18 04:30:10.037048,0,222
-0.30000001192092896,133.3000030517578,31613.02,13965.5,3931.33,2021-02-18 05:00:07.921656,0,222
-0.30000001192092896,158.10000610351562,31613.02,13965.5,3931.33,2021-02-18 05:30:07.319244,0,248
-0.20000000298023224,128.10000610351562,31613.02,13965.5,3931.33,2021-02-18 06:00:09.299447,0,203
-0.30000001192092896,181.8000030517578,31613.02,13965.5,3931.33,2021-02-18 06:30:07.940940,0,246
-0.20000000298023224,171.89999389648438,31613.02,13965.5,3931.33,2021-02-18 07:00:08.629449,0,260
-0.20000000298023224,158.6999969482422,31613.02,13965.5,3931.33,2021-02-18 07:30:09.322712,0,254
-0.20000000298023224,171.10000610351562,31613.02,13965.5,3931.33,2021-02-18 08:00:09.246956,0,263
-0.20000000298023224,166.6999969482422,31613.02,13965.5,3931.33,2021-02-18 08:30:08.245092,0,260
-0.20000000298023224,146.5,31613.02,13965.5,3931.33,2021-02-18 09:00:08.009485,0,242
-0.20000000298023224,123.5,31613.02,13965.5,3931.33,2021-02-18 09:30:10.674946,0,212
-0.30000001192092896,159.8000030517578,31428.96,13838.56,3901.94,2021-02-18 10:00:08.055856,0,265
-0.30000001192092896,171.0,31306.77,13719.05,3889.62,2021-02-18 10:30:09.060200,0,279
-0.20000000298023224,189.0,31400.43,13783.39,3899.99,2021-02-18 11:00:07.657739,0,300
-0.30000001192092896,185.1999969482422,31396.08,13813.31,3902.31,2021-02-18 11:30:08.091716,0,300
-0.20000000298023224,172.3000030517578,31359.81,13781.75,3894.8,2021-02-18 12:00:09.491939,0,271
-0.20000000298023224,176.3000030517578,31370.82,13799.62,3898.78,2021-02-18 12:30:06.824217,0,281
-0.20000000298023224,190.0,31380.04,13793.51,3900.29,2021-02-18 13:00:34.877401,0,286
-0.20000000298023224,196.89999389648438,31472.76,13835.04,3910.32,2021-02-18 13:30:07.962774,0,287
-0.20000000298023224,209.3000030517578,31477.8,13850.13,3911.47,2021-02-18 14:00:09.855431,0,300
-0.20000000298023224,192.3000030517578,31527.19,13860.3,3915.28,2021-02-18 14:30:07.856420,0,285
-0.20000000298023224,178.8000030517578,31526.73,13871.79,3913.25,2021-02-18 15:00:07.610244,0,290
-0.20000000298023224,205.39999389648438,31529.43,13893.09,3919.3,2021-02-18 15:30:07.776946,0,291
-0.20000000298023224,166.0,31487.81,13868.03,3914.99,2021-02-18 16:00:08.704263,0,260
-0.20000000298023224,191.5,31493.34,13865.36,3913.97,2021-02-18 16:30:09.728561,0,292
-0.20000000298023224,192.89999389648438,31493.34,13865.36,3913.97,2021-02-18 17:00:08.149029,0,292
-0.20000000298023224,173.8000030517578,31493.34,13865.36,3913.97,2021-02-18 17:30:08.924795,0,273
-0.10000000149011612,180.8000030517578,31493.34,13865.36,3913.97,2021-02-18 18:00:08.199640,0,287
-0.20000000298023224,200.60000610351562,31493.34,13865.36,3913.97,2021-02-18 18:30:09.079721,0,284
-0.20000000298023224,185.5,31493.34,13865.36,3913.97,2021-02-18 19:00:09.670377,0,284
-0.30000001192092896,200.0,31493.34,13865.36,3913.97,2021-02-18 19:30:06.712619,0,281
-0.30000001192092896,194.60000610351562,31493.34,13865.36,3913.97,2021-02-18 20:00:07.317869,0,275
-0.30000001192092896,190.39999389648438,31493.34,13865.36,3913.97,2021-02-18 20:30:09.129186,0,285
-0.20000000298023224,156.39999389648438,31493.34,13865.36,3913.97,2021-02-19 04:00:08.511914,0,236
-0.20000000298023224,153.5,31493.34,13865.36,3913.97,2021-02-19 04:30:10.006606,0,240
-0.20000000298023224,163.5,31493.34,13865.36,3913.97,2021-02-19 05:00:09.096734,0,245
-0.30000001192092896,131.60000610351562,31493.34,13865.36,3913.97,2021-02-19 05:30:08.803183,0,240
-0.20000000298023224,102.0999984741211,31493.34,13865.36,3913.97,2021-02-19 06:00:08.167133,0,180
-0.30000001192092896,74.0999984741211,31493.34,13865.36,3913.97,2021-02-19 06:30:08.376635,0,120
0.0,0.0,31493.34,13865.36,3913.97,2021-02-19 07:00:08.872170,0,0
0.0,0.0,31493.34,13865.36,3913.97,2021-02-19 07:30:08.798909,0,0
0.0,0.0,31493.34,13865.36,3913.97,2021-02-19 08:00:07.642270,0,0
0.0,0.0,31493.34,13865.36,3913.97,2021-02-19 08:30:07.411106,0,0
0.0,0.0,31493.34,13865.36,3913.97,2021-02-19 09:00:07.904939,0,0
0.0,0.0,31493.34,13865.36,3913.97,2021-02-19 09:30:08.727245,0,0
0.0,0.0,31578.37,13919.76,3925.97,2021-02-19 10:00:09.875903,0,0
0.0,0.0,31602.85,13939.75,3924.91,2021-02-19 10:30:09.579092,0,0
0.0,0.0,31615.58,13956.57,3924.86,2021-02-19 11:00:07.859398,0,0
0.0,0.0,31637.1,13976.9,3929.73,2021-02-19 11:30:07.647037,0,0
-0.20000000298023224,145.3000030517578,31624.44,13968.47,3924.98,2021-02-19 12:00:11.833515,0,239
-0.20000000298023224,159.10000610351562,31578.11,13916.62,3917.49,2021-02-19 12:30:11.137485,0,260
-0.20000000298023224,162.6999969482422,31545.06,13861.12,3913.08,2021-02-19 13:00:11.023230,0,260
-0.30000001192092896,158.3000030517578,31553.27,13878.33,3911.24,2021-02-19 13:30:11.584149,0,260
-0.30000001192092896,131.60000610351562,31559.25,13890.44,3914.41,2021-02-19 14:00:41.550853,0,240
-0.30000001192092896,155.0,31532.45,13897.5,3910.57,2021-02-19 14:30:09.300720,0,260
-0.30000001192092896,139.8000030517578,31514.04,13880.14,3908.17,2021-02-19 15:00:14.674149,0,260
-0.30000001192092896,163.3000030517578,31549.41,13884.58,3912.02,2021-02-19 15:30:09.577633,0,280
-0.30000001192092896,183.1999969482422,31491.78,13861.38,3905.6,2021-02-19 16:00:13.219950,0,300
-0.20000000298023224,133.10000610351562,31494.32,13874.46,3906.71,2021-02-19 16:30:11.894671,0,234
-0.20000000298023224,147.3000030517578,31494.32,13874.46,3906.71,2021-02-19 17:00:10.026477,0,260
-0.30000001192092896,163.5,31494.32,13874.46,3906.71,2021-02-19 17:30:15.322881,0,269
-0.30000001192092896,33.20000076293945,31494.32,13874.46,3906.71,2021-02-21 20:23:04.421069,0,60
